"Coauthor","Paper","Journal","AuthorID","PaperID"
"Sung-JuLee;MarioGerla;Ching-ChuanChiang"," On-Demand Multicast Routing Protocol ","Proceedings of IEEE WCNC New Orleans","20","472"
"Sung-JuLee;WilliamSu;MarioGerla"," On-Demand Multicast Routing Protocol ODMRP for Ad hoc Networks ","Internet Draft draft ietf manet odmrp txt","20","473"
"Sung-JuLee;WilliamSu;MarioGerla"," On-Demand Multicast Routing Protocol in Multihop Wireless Mobile Networks ","ACM Kluwer Networks and Applications special issue Multipoint Communications Wireless Networks","20","474"
"Sung-JuLee;Wei-YingMa;BoShen"," An Interactive Video Delivery and Caching System Using Video Summarization ","Computer Communications","20","475"
"Sung-JuLee;Wei-YingMa;BoShen"," An Interactive Video Delivery and Caching System Using Video Summarization ","Proceedings of WCW","20","476"
"Sung-JuLee;WilliamSu;MarioGerla"," Wireless Ad hoc Multicast Routing Mobility Prediction ","ACM Kluwer Networks and Applications special issue Design and Deployment of Ad Hoc Networks","20","477"
"Sung-JuLee;WilliamSu;JulianHsu;MarioGerla;RajiveBagrodia"," A Performance Comparison Study of Ad Hoc Wireless Multicast Protocols ","Proceedings of IEEE INFOCOM The Conference Computer Communications","20","478"
"Sung-JuLee;Chai-KeongToh;MarioGerla"," Performance Evaluation of Table-Driven and On-Demand Ad Hoc Routing Protocols ","Proceedings of IEEE PIMRC Osaka","20","479"
"Sung-JuLee;ElizabethMRoyer;CharlesEPerkins"," Scalability Study of the Ad Hoc On-Demand Distance Vector Routing Protocol ","ACM Wiley International Journal of Network Management","20","480"
"Sung-JuLee;JulianHsu;RussellHayashida;MarioGerla;RajiveBagrodia"," Selecting a Routing Strategy for Your Ad Hoc Network ","Computer Communications special issue Advances Computer Communications and Networks Algorithms and Applications","20","481"
"Sung-JuLee;MarioGerla;Chai-KeongToh"," A Simulation Study of Table-Driven and On-Demand Routing Protocols for Mobile Ad Hoc Networks ","IEEE Network","20","482"
"Sung-JuLee;MarioGerla"," Split Multipath Routing Maximally Disjoint Paths in Ad hoc Networks ","Proceedings of IEEE ICC International Conference Communications","20","483"
"CharlesEPerkins;ElizabethMBelding-Royer","Scalability study of the ad hoc on-demand distance vector routing protocol ","Int Journal of Network Management","20","484"
"ElizabethMRoyer;Sung-JuLee;CharlesEPerkins"," The Effects of MAC Protocols on Ad hoc Communication Protocols ","Proceedings of IEEE WCNC","20","485"
"PuneetSharma;JackBrassil;Sung-JuLee;KangGShin"," Distributed Channel Monitoring for Wireless Bandwidth Aggregation ","HP Laboratories Technical Report","20","486"
"PuneetSharma;Sung-JuLee;JackBrassil;JulioLopez"," Dynamic Link Striping: Breaking the WAN Bandwidth Barrier in Piconets ","Proceedings of IEEE LANMAN","20","487"
"PuneetSharma;Sung-JuLee;JackBrassil;KangGShin"," Handheld Routers: Intelligent Bandwidth Aggregation for Collaborative Hosts ","HP Laboratories Technical Report","20","488"
"BoShen;Sung-JuLee;SujoyBasu"," Caching Strategies in Transcoding-Enabled Proxy Systems for Streaming Media Distribution Networks "," IEEE Transactions Multimedia special issue Streaming Media","20","489"
"BoShen;SujoyBasu","Performance Evaluation of Transcoding-Enabled Streaming Media Caching System ","Data Management","20","490"
"BoShen;Sung-JuLee;SujoyBasu"," Streaming Media Caching Transcoding-Enabled Proxies ","HP Laboratories Technical Report","20","491"
"JungukLKim","An Efficient Distributed Deadlock Detection Algorithm ","ICDCS International Conference Distributed Computing Systems","21","492"
"JungukLKim","Resolving all Deadlocks in Distributed Systems ","Inf Process Lett","21","493"
"JungukLKim","Performance Analysis of Distributed Deadlock Detection Algorithms ","IEEE Trans Knowl Data Eng","21","494"
"JungukLKim","Efficient Deadlock Resolution in Distributed Systems ","Applications Parallel and Distributed Computing","21","495"
"AFastAlgorithmforDetectingDistributedDeadlocksintheORRequestModel","IPDPS","","21","496"
"EfficientGeneralizedDeadlockDetectionandResolutioninDistributedSystems","ICDCS","","21","497"
"YoonjoonLee","A Distributed Algorithm for Deadlock Detection under OR-request Model ","Symposium Reliable Distributed Systems","21","498"
"Seok-LyongLee;Seok-JuChun;Deok-HwanKim;Ju-HongLee;Chin-WanChung","Similarity Search for Multidimensional Data Sequences","Proceedings of th IEEE International Conference Data Engineering","22","499"
"Chin-WanChung;Deok-HwanKim;Guang-HoCha;Ju-HongLee","Distributed similarity search algorithm in distributed heterogeneous multimedia databases ","Inf Process Lett","22","500"
"Chin-WanChung;Ju-HongLee;Seok-JuChun","Dynamic Update Cube for Range-sum Queries ","VLDB Very Large Data Bases","22","501"
"Chin-WanChung;Deok-HwanKim","Heterogeneous image database selection on the Web ","Journal of Systems and Software","22","502"
"Chin-WanChung","Hyper-rectangle based segmentation and clustering of large video data sets ","Inf Sci","22","503"
"Chin-WanChung","On the effective clustering of multidimensional data sequences ","Inf Process Lett","22","504"
"Chin-WanChung;Deok-HwanKim;Ju-HongLee;Seok-JuChun","Similarity Search for Multidimensional Data Sequences ","ICDE International Conference Data Engineering","22","505"
"Deok-HwanKim;Ju-HongLee;Seok-LyongLee;Chin-WanChung","Heterogeneous Multimedia Database Selection on the Web Using Compressed Histogram Information"," for publication","22","506"
"Ju-HongLee;Deok-HwanKim;Seok-LyongLee;Chin-WanChung;Guang-HoCha","Distributed Similarity Search Algorithm in Distributed Heterogeneous Multimedia Databases"," for publication","22","507"
"Ju-HongLee;Seok-JuChun","Approximate Aggregate Queries with Guaranteed Error Bounds ","RSFDGrC","22","508"
"ACBovik"," Foveated Video Quality Assessment and Compression Gain, ","IEEE Trans Multimedia Processing","23","509"
"ACBovik"," Foveated Video and Image Analysis and Compression Gain Measurements "," IEEE Southwest Symposium Image Analysis and Interpretation","23","510"
"ACBovik"," Foveated Image/Video Quality Assessment in Curvilinear Coordinates "," Int Workshop Very Low Bitrate Video Coding","23","511"
"ACBovik;YYKim"," High Quality, Low Delay Foveated Visual Communications over Mobile Channels, ","IEEE Trans Multimedia Processing reprinted","23","512"
"ACBovik"," Very Low Bit Rate Foveated Video Coding for H "," IEEE Int Conf Acoustics Speech and Signal Proc","23","513"
"ACBovik;YYKim"," Low Delay Foveated Visual Communications over Wireless Channels "," IEEE Int Conf Image Processing Kobe","23","514"
"S-HPark;S-HJang"," Multiplexing of VBR Video Sources for Low Delay and Loss "," Proc of Korea Signal Processing","23","515"
"ACBovik"," Maximally Flat Bandwidth Allocation for VBR Video "," Proc IEEE Int Conf Image Processing","23","516"
"JSYoun"," Method for Re-Synchronizing Variable Length Code at High Speed Using Parallel-Processing Pattern Matching ","","23","517"
""," Method for Selectively Correcting Errors Generated upon Transmitting Digital Video Data ","","23","518"
"ACBovik"," Motion Estimation and Compensation for Foveated Video "," IEEE Int Conf Image Processing Kobe","23","519"
"S-GShin;S-YShin"," Optical Implementation of Single-Layer Adaptive Neural Network for Multicategory Classification, ","Proc of the th Conference Waves and Lasers","23","520"
"ACBovik"," Optimal Foveated Video Coding , ","preparation","23","521"
"ACBovik"," Optimal Rate Control for Real-time, Low Bitrate Foveated Video, ","IEEE Trans Image Processing","23","522"
""," Architectures for High Speed Re-Synchronization Using Parallel Pattern Matching "," Proc Visual Comm and Image Processing","23","523"
""," Error Resilience Foveated Video over Wireless Networks, ","preparation","23","524"
"ACBovik"," Rate Control for Foveated MPEG/H Video "," Proc IEEE Int Conf Image Processing","23","525"
""," A Rate Control Algorithm for Co-located Variable Bit-Rate MPEG- Video Encoders "," Proc Visual Comm and Image Processing","23","526"
"S-HPark;S-HJang;J-SKoh"," Selective protection of coded bit-stream and error concealment for ATM transmission "," Proc of IEEE Workshop Visual Signal Processing and Communications","23","527"
""," A selective error correcting technique for digital HDTV transmission through ATM network "," Telecommunications Review","23","528"
"ACBovik"," Traffic Smoothing for Real-Time Variable Bit Rate Video Transmission, ","IEEE Trans Circuits Syst Video Tech revised","23","529"
"J-SYoun;S-HJang;S-HJang"," Transmission Error Detection, Resynchronization, and Error Concealment for MPEG Decoder "," Proc Visual Comm and Image Processing","23","530"
"AlanCBovik;ChrisPodilchuk","Foveation-Based Error Resilience for Video Transmission over Mobile Networks ","IEEE International Conference Multimedia and Expo III","23","531"
"AlanCBovik;YoungYongKim","Low Delay Foveated Visual Communications over Wireless Channels ","ICIP International Conference Image Processing","23","532"
"AlanCBovik","Motion Estimation and Compensation for Foveated Video ","ICIP International Conference Image Processing","23","533"
"AlanCBovik;ChrisPodilchuk;VidhyaKrishnan","Unequal Error Protection for Foveation-Based Error Resilience over Mobile Networks ","ICIP International Conference Image Processing","23","534"
"AlanCBovik;MariosSPattichis","Rate Control for Foveated MPEG/H Video ","ICIP International Conference Image Processing","23","535"
"MelbaMCrawford","Unsupervised Multistage Segmentation using Markov Random Field and Maximum Entropy Principle ","ICIP International Conference Image Processing","23","536"
"YKo;KLee;EKang"," Design of the Frame Memory Module for MPEG-II Video Encoder "," Proc of Summer Associated Conference Communication","23","537"
""," Bandwidth Allocation of MPEG Video Encoder for Multi-Program Services "," Proc Korea Signal Processing","23","538"
"JeongSuLee;SeongHwanJang","Dynamic Bandwidth Allocation for Multiple VBR MPEG Video Sources ","ICIP International Conference Image Processing","23","539"
"S-HJang;J-"," Dynamic Bandwidth Allocation for Multiple VBR MPEG Video Sources "," Proc IEEE Int Conf Image Processing","23","540"
"BLEvans"," Efficient Implementation of Foveation Filtering "," Proc Instruments DSP Educator s Conference","23","541"
"Chin-HsiungWu;Pei-ZongLee;Shi-JinnHorng;Shih-YingLin","A New Computation of Shape Moments via Quadtree Decomposition ","IPDPS International Parallel and Distributed Processing Symposium Workshops","24","542"
"Horng-RenTsai;Shi-JinnHorng;Yu-HuaLee","Some Image Processing Algorithms on a RAP with Wider Bus Networks ","IPPS International Parallel Processing Symposium","24","543"
"Chia-HoChen;Horng-RenTsai;Shi-JinnHorng;Shun-ShanTsai;Tzong-WannKao","Parallel Clustering Algorithms on a Reconfigurable Array of Processors with Wider Bus Networks ","ICPADS International Conference Parallel and Distributed Systems","24","544"
"Ruey-ChangTsai;Shi-JinnHorng;Woei-JiunnTsaur","An Efficient and Authenticated Group-Oriented Cryptoscheme Based on a Geometric Method in Internet Environments ","ICPADS International Conference Parallel and Distributed Systems","24","545"
"Horng-RenTsai;Shi-JinnHorng;Shun-ShanTsai;Tzong-WannKao","Fundamental data movement operations and its applications on a hyper-bus broadcast network ","Parallel Computing","24","546"
"Horng-RenTsai;Shi-JinnHorng;Shun-ShanTsai;Tzong-WannKao","Solving an Algebraic Path Problem and Some Related Graph Problems on a Hyper-Bus Broadcast Network ","IEEE Trans Parallel Distrib Syst","24","547"
"Hann-JangHo","On minimizing the maximum congestion for Weighted Hypergraph Embedding in a Cycle ","Inf Process Lett","25","548"
"Hann-JangHo;Yu-TsangChin","Strategies for Multimedia Delivery on a Linear Multilevel Caching System ","MMM Multimedia Modeling link","25","549"
"Maw-HwaChen","Linear Time Algorithms for k-cutwidth Problem ","ISAAC International Symposium Algorithms and Computation","25","550"
"TeofiloFGonzalez","Routing Multiterminal Nets Around a Rectangle ","IEEE Trans Computers","25","551"
"TeofiloFGonzalez","A linear time algorithm for optimal routing around a rectangle ","J ACM","25","552"
"TeofiloFGonzalez","A Approximation Algorithm for Routing Multiterminal Nets ","SIAM Society for Industrial and Applied Mathematics J Comput","25","553"
"Hae-ChangRim;Jun-ichiTsujii","Part-of-Speech Tagging Based on Hidden Markov Model Assuming Joint Independence ","ACL Meeting of the Association for Computational Linguistics","26","554"
"Hae-ChangRim;Jun-ichiTsujii","Hidden Markov Model-Based Korean Part-of-Speech Tagging Considering High Agglutinativity, Word-Spacing, and Lexical Correlativity ","ACL Meeting of the Association for Computational Linguistics","26","555"
"Gum-WonHong;Hae-ChangRim;Myoung-SookKo;Sang-BumKim","Usability Word-Pair Features for Probabilistic Text Classifiers ","NLPRS Natural Language Processing Pacific Rim Symposium","26","556"
"Do-GilLee;Hae-ChangRim","An Efficient Method for Korean Noun Extraction Using Noun Occurrence Characteristics ","NLPRS Natural Language Processing Pacific Rim Symposium","26","557"
"Hae-ChangRim;Hoo-JungChung;So-YoungPark;Yong-JaeKwak;Young-SookHwang","GLR Parser with Conditional Action Model CAM ","NLPRS Natural Language Processing Pacific Rim Symposium","26","558"
"HaruhikoAsada","Assembly of Parts with Irregular Surfaces Using Active Force Sensing ","ICRA International Conference Robotics and Automation","27","559"
"ChanghyunCho;Chong-WonLee;MunsangKim;YoonSangKim","A New Exoskeleton-type Masterarm with Force Reflection based on the Torque Sensor Beam ","ICRA International Conference Robotics and Automation","27","560"
